ミラーレス,ミラーレス,ミラーレス,未定義語,カタカナ,*,*
らしく,らしく,らしい,助動詞,*,イ形容詞イ段,基本連用形
仕上げ,しあげ,仕上げる,動詞,*,母音動詞,未然形
られて,られて,られる,接尾辞,動詞性接尾辞,母音動詞,タ系連用テ形
い,い,いる,接尾辞,動詞性接尾辞,母音動詞,基本連用形
ます,ます,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,基本形
。,。,。,特殊,句点,*,*
あまり,あまり,あまり,副詞,*,*,*
違和感,いわかん,違和感,名詞,普通名詞,*,*
を,を,を,助詞,格助詞,*,*
感じ,かんじ,感じる,動詞,*,母音動詞,未然形
ない,ない,ない,接尾辞,形容詞性述語接尾辞,イ形容詞アウオ段,基本形
ので,ので,のだ,助動詞,*,ナ形容詞,ダ列タ系連用テ形
良い,よい,良い,形容詞,*,イ形容詞アウオ段,基本形
んじゃ,んじゃ,んだ,助動詞,*,ナ形容詞,ダ列タ系連用ジャ形
ない,ない,ない,接尾辞,形容詞性述語接尾辞,イ形容詞アウオ段,基本形
でしょう,でしょう,だろう,助動詞,*,助動詞だろう型,デス列基本推量形
か,か,か,助詞,終助詞,*,*
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
画,が,画,名詞,普通名詞,*,*
質,しち,質,名詞,普通名詞,*,*
】,】,】,特殊,括弧終,*,*
DIGIC,DIGIC,DIGIC,未定義語,アルファベット,*,*
8,はち,8,名詞,数詞,*,*
搭載,とうさい,搭載,名詞,サ変名詞,*,*
で,で,で,助詞,格助詞,*,*
、,、,、,特殊,読点,*,*
高,こう,高,接頭辞,名詞接頭辞,*,*
感度,かんど,感度,名詞,普通名詞,*,*
でも,でも,でも,助詞,副助詞,*,*
比較的,ひかくてき,比較的,副詞,*,*,*
画,が,画,名詞,普通名詞,*,*
質,しち,質,名詞,普通名詞,*,*
が,が,が,助詞,格助詞,*,*
良く,よく,良い,形容詞,*,イ形容詞アウオ段,基本連用形
なって,なって,なる,接尾辞,動詞性接尾辞,子音動詞ラ行,タ系連用テ形
いる,いる,いる,接尾辞,動詞性接尾辞,母音動詞,基本形
と,と,と,助詞,格助詞,*,*
思い,おもい,思う,動詞,*,子音動詞ワ行,基本連用形
ます,ます,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,基本形
。,。,。,特殊,句点,*,*
APS,APS,APS,未定義語,アルファベット,*,*
-,-,-,未定義語,その他,*,*
C,C,C,未定義語,アルファベット,*,*
も,も,も,助詞,副助詞,*,*
日々,ひび,日々,名詞,時相名詞,*,*
画,が,画,名詞,普通名詞,*,*
質,しち,質,名詞,普通名詞,*,*
が,が,が,助詞,格助詞,*,*
進化,しんか,進化,名詞,サ変名詞,*,*
して,して,する,動詞,*,サ変動詞,タ系連用テ形
いる,いる,いる,接尾辞,動詞性接尾辞,母音動詞,基本形
と,と,と,助詞,格助詞,*,*
思い,おもい,思う,動詞,*,子音動詞ワ行,基本連用形
ます,ます,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,基本形
が,が,が,助詞,接続助詞,*,*
、,、,、,特殊,読点,*,*
M,M,M,未定義語,アルファベット,*,*
5,ご,5,名詞,数詞,*,*
より,より,より,助詞,格助詞,*,*
も,も,も,助詞,副助詞,*,*
よく,よく,よい,形容詞,*,イ形容詞アウオ段,基本連用形
なって,なって,なる,接尾辞,動詞性接尾辞,子音動詞ラ行,タ系連用テ形
いる,いる,いる,接尾辞,動詞性接尾辞,母音動詞,基本形
こと,こと,こと,名詞,形式名詞,*,*
は,は,は,助詞,副助詞,*,*
感じ,かんじ,感じる,動詞,*,母音動詞,基本連用形
ます,ます,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,基本形
。,。,。,特殊,句点,*,*
低,てい,低,接頭辞,名詞接頭辞,*,*
感度,かんど,感度,名詞,普通名詞,*,*
の,の,の,助詞,接続助詞,*,*
通常,つうじょう,通常,名詞,時相名詞,*,*
の,の,の,助詞,接続助詞,*,*
撮影,さつえい,撮影,名詞,サ変名詞,*,*
に,に,に,助詞,格助詞,*,*
ついて,ついて,つく,動詞,*,子音動詞カ行,タ系連用テ形
は,は,は,助詞,副助詞,*,*
問題,もんだい,問題,名詞,普通名詞,*,*
あり,あり,ある,動詞,*,子音動詞ラ行,基本連用形
ませ,ませ,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,未然形
ん,ん,ぬ,助動詞,*,助動詞ぬ型,音便基本形
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
操作,そうさ,操作,名詞,サ変名詞,*,*
性,せい,性,接尾辞,名詞性名詞接尾辞,*,*
】,】,】,特殊,括弧終,*,*
M,M,M,未定義語,アルファベット,*,*
5,ご,5,名詞,数詞,*,*
と,と,と,助詞,格助詞,*,*
比較,ひかく,比較,名詞,サ変名詞,*,*
する,する,する,動詞,*,サ変動詞,基本形
と,と,と,助詞,格助詞,*,*
、,、,、,特殊,読点,*,*
ダイヤル,だいやる,ダイヤル,名詞,サ変名詞,*,*
やら,やら,やら,助詞,接続助詞,*,*
ボタン,ぼたん,ボタン,名詞,普通名詞,*,*
やら,やら,やら,助詞,接続助詞,*,*
が,が,が,助詞,格助詞,*,*
少なく,すくなく,少ない,形容詞,*,イ形容詞アウオ段,基本連用形
なって,なって,なる,接尾辞,動詞性接尾辞,子音動詞ラ行,タ系連用テ形
いて,いて,いる,接尾辞,動詞性接尾辞,母音動詞,タ系連用テ形
、,、,、,特殊,読点,*,*
いろいろな,いろいろな,いろいろだ,形容詞,*,ナノ形容詞,ダ列基本連体形
操作,そうさ,操作,名詞,サ変名詞,*,*
を,を,を,助詞,格助詞,*,*
する,する,する,動詞,*,サ変動詞,基本形
のに,のに,のだ,助動詞,*,ナ形容詞,ダ列基本連用形
複数,ふくすう,複数,名詞,普通名詞,*,*
回,かい,回,名詞,普通名詞,*,*
の,の,の,助詞,接続助詞,*,*
動作,どうさ,動作,名詞,サ変名詞,*,*
を,を,を,助詞,格助詞,*,*
し,し,する,動詞,*,サ変動詞,基本連用形
ない,ない,ない,接尾辞,形容詞性述語接尾辞,イ形容詞アウオ段,基本形
と,と,と,助詞,格助詞,*,*
いけない,いけない,いけない,形容詞,*,イ形容詞アウオ段,基本形
こと,こと,こと,名詞,形式名詞,*,*
が,が,が,助詞,格助詞,*,*
多い,おおい,多い,形容詞,*,イ形容詞アウオ段,基本形
です,です,です,助動詞,*,無活用型,基本形
。,。,。,特殊,句点,*,*
元々,もともと,元々,副詞,*,*,*
コン,コン,コン,未定義語,カタカナ,*,*
デジ,デジ,デジ,未定義語,カタカナ,*,*
の,の,の,助詞,接続助詞,*,*
システム,しすてむ,システム,名詞,普通名詞,*,*
と,と,と,助詞,格助詞,*,*
EOS,EOS,EOS,未定義語,アルファベット,*,*
の,の,の,助詞,接続助詞,*,*
システム,しすてむ,システム,名詞,普通名詞,*,*
の,の,の,助詞,接続助詞,*,*
中間,ちゅうかん,中間,名詞,普通名詞,*,*
の,の,だ,判定詞,*,判定詞,ダ列特殊連体形
ような,ような,ようだ,助動詞,*,ナ形容詞,ダ列基本連体形
システム,しすてむ,システム,名詞,普通名詞,*,*
だった,だった,だ,判定詞,*,判定詞,ダ列タ形
のです,のです,のだ,助動詞,*,ナ形容詞,デス列基本形
が,が,が,助詞,接続助詞,*,*
、,、,、,特殊,読点,*,*
それ,それ,それ,指示詞,名詞形態指示詞,*,*
が,が,が,助詞,格助詞,*,*
さらに,さらに,さらに,副詞,*,*,*
使い,つかい,使う,動詞,*,子音動詞ワ行,基本連用形
にくく,にくく,にくい,接尾辞,形容詞性述語接尾辞,イ形容詞アウオ段,基本連用形
なった,なった,なる,接尾辞,動詞性接尾辞,子音動詞ラ行,タ形
感じ,かんじ,感じる,動詞,*,母音動詞,基本連用形
です,です,だ,判定詞,*,判定詞,デス列基本形
。,。,。,特殊,句点,*,*
一方,いっぽう,一方,名詞,普通名詞,*,*
で,で,で,助詞,格助詞,*,*
焦点,しょうてん,焦点,名詞,普通名詞,*,*
を,を,を,助詞,格助詞,*,*
合わせ,あわせ,合わせる,動詞,*,母音動詞,未然形
られる,られる,られる,接尾辞,動詞性接尾辞,母音動詞,基本形
エリア,えりあ,エリア,名詞,普通名詞,*,*
は,は,は,助詞,副助詞,*,*
広く,ひろく,広い,形容詞,*,イ形容詞アウオ段,基本連用形
なって,なって,なる,接尾辞,動詞性接尾辞,子音動詞ラ行,タ系連用テ形
いる,いる,いる,接尾辞,動詞性接尾辞,母音動詞,基本形
ので,ので,のだ,助動詞,*,ナ形容詞,ダ列タ系連用テ形
、,、,、,特殊,読点,*,*
その,その,その,指示詞,連体詞形態指示詞,*,*
点,てん,点,名詞,普通名詞,*,*
は,は,は,助詞,副助詞,*,*
評価,ひょうか,評価,名詞,サ変名詞,*,*
でき,でき,できる,動詞,*,母音動詞,基本連用形
ます,ます,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,基本形
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
バッテリー,ばってりー,バッテリー,名詞,普通名詞,*,*
】,】,】,特殊,括弧終,*,*
LP,LP,LP,未定義語,アルファベット,*,*
-,-,-,未定義語,その他,*,*
E,E,E,未定義語,アルファベット,*,*
12,12,12,名詞,数詞,*,*
です,です,だ,判定詞,*,判定詞,デス列基本形
ので,ので,のだ,助動詞,*,ナ形容詞,ダ列タ系連用テ形
とにかく,とにかく,とにかく,副詞,*,*,*
持ち,もち,持つ,動詞,*,子音動詞タ行,基本連用形
ませ,ませ,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,未然形
ん,ん,ぬ,助動詞,*,助動詞ぬ型,音便基本形
。,。,。,特殊,句点,*,*
旅先,たびさき,旅先,名詞,普通名詞,*,*
で,で,で,助詞,格助詞,*,*
撮影,さつえい,撮影,名詞,サ変名詞,*,*
する,する,する,動詞,*,サ変動詞,基本形
のに,のに,のだ,助動詞,*,ナ形容詞,ダ列基本連用形
、,、,、,特殊,読点,*,*
1,いち,1,名詞,数詞,*,*
日,にち,日,接尾辞,名詞性名詞助数辞,*,*
2,に,2,名詞,数詞,*,*
～,～,～,未定義語,その他,*,*
3,さん,3,名詞,数詞,*,*
本,ほん,本,接尾辞,名詞性名詞助数辞,*,*
は,は,は,助詞,副助詞,*,*
必要です,ひつようです,必要だ,形容詞,*,ナノ形容詞,デス列基本形
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
携帯,けいたい,携帯,名詞,サ変名詞,*,*
性,せい,性,接尾辞,名詞性名詞接尾辞,*,*
】,】,】,特殊,括弧終,*,*
ここ,ここ,ここ,指示詞,名詞形態指示詞,*,*
は,は,は,助詞,副助詞,*,*
最も,もっとも,最も,副詞,*,*,*
評価,ひょうか,評価,名詞,サ変名詞,*,*
でき,でき,できる,動詞,*,母音動詞,基本連用形
ます,ます,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,基本形
。,。,。,特殊,句点,*,*
EF,EF,EF,未定義語,アルファベット,*,*
-,-,-,未定義語,その他,*,*
M,M,M,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
15,15,15,名詞,数詞,*,*
-,-,-,未定義語,その他,*,*
45,45,45,名詞,数詞,*,*
mm,mm,mm,未定義語,アルファベット,*,*
と,と,と,助詞,格助詞,*,*
組み合わせる,くみあわせる,組み合わせる,動詞,*,母音動詞,基本形
と,と,と,助詞,格助詞,*,*
最強です,さいきょうです,最強だ,形容詞,*,ナノ形容詞,デス列基本形
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
機能,きのう,機能,名詞,サ変名詞,*,*
性,せい,性,接尾辞,名詞性名詞接尾辞,*,*
】,】,】,特殊,括弧終,*,*
ここ,ここ,ここ,指示詞,名詞形態指示詞,*,*
に,に,に,助詞,格助詞,*,*
該当,がいとう,該当,名詞,サ変名詞,*,*
する,する,する,動詞,*,サ変動詞,基本形
か,か,か,助詞,接続助詞,*,*
分かり,わかり,分かる,動詞,*,子音動詞ラ行,基本連用形
ませ,ませ,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,未然形
ん,ん,ぬ,助動詞,*,助動詞ぬ型,音便基本形
が,が,が,助詞,接続助詞,*,*
、,、,、,特殊,読点,*,*
リモコン,りもこん,リモコン,名詞,普通名詞,*,*
が,が,が,助詞,格助詞,*,*
Bluetooth,Bluetooth,Bluetooth,未定義語,アルファベット,*,*
接続,せつぞく,接続,名詞,サ変名詞,*,*
の,の,の,助詞,接続助詞,*,*
製品,せいひん,製品,名詞,普通名詞,*,*
しか,しか,しか,助詞,副助詞,*,*
つながり,つながり,つながる,動詞,*,子音動詞ラ行,基本連用形
ませ,ませ,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,未然形
ん,ん,ぬ,助動詞,*,助動詞ぬ型,音便基本形
。,。,。,特殊,句点,*,*
M,M,M,未定義語,アルファベット,*,*
5,ご,5,名詞,数詞,*,*
は,は,は,助詞,副助詞,*,*
有線,ゆうせん,有線,名詞,普通名詞,*,*
の,の,の,助詞,接続助詞,*,*
リモコン,りもこん,リモコン,名詞,普通名詞,*,*
が,が,が,助詞,格助詞,*,*
使えた,つかえた,使える,動詞,*,母音動詞,タ形
のです,のです,のだ,助動詞,*,ナ形容詞,デス列基本形
が,が,が,助詞,接続助詞,*,*
、,、,、,特殊,読点,*,*
こちら,こちら,こちら,指示詞,名詞形態指示詞,*,*
は,は,は,助詞,副助詞,*,*
Bluetooth,Bluetooth,Bluetooth,未定義語,アルファベット,*,*
リモコン,りもこん,リモコン,名詞,普通名詞,*,*
のみ,のみ,のみ,助詞,副助詞,*,*
。,。,。,特殊,句点,*,*
買って,かって,買う,動詞,*,子音動詞ワ行,タ系連用テ形
しまって,しまって,しまう,接尾辞,動詞性接尾辞,子音動詞ワ行,タ系連用テ形
から,から,から,助詞,接続助詞,*,*
気,き,気,名詞,普通名詞,*,*
が,が,が,助詞,格助詞,*,*
付いた,ついた,付く,動詞,*,子音動詞カ行,タ形
のです,のです,のだ,助動詞,*,ナ形容詞,デス列基本形
が,が,が,助詞,接続助詞,*,*
、,、,、,特殊,読点,*,*
スマ,スマ,スマ,未定義語,カタカナ,*,*
ホ,ホ,ホ,未定義語,カタカナ,*,*
で,で,で,助詞,格助詞,*,*
キヤノン,きやのん,キヤノン,名詞,組織名,*,*
の,の,の,助詞,接続助詞,*,*
アプリ,アプリ,アプリ,未定義語,カタカナ,*,*
を,を,を,助詞,格助詞,*,*
入れれば,いれれば,入れる,動詞,*,母音動詞,基本条件形
同じ,おなじ,同じだ,形容詞,*,ナ形容詞特殊,ダ列特殊連体形
操作,そうさ,操作,名詞,サ変名詞,*,*
は,は,は,助詞,副助詞,*,*
できる,できる,できる,動詞,*,母音動詞,基本形
訳,やく,訳,名詞,普通名詞,*,*
で,で,で,助詞,格助詞,*,*
、,、,、,特殊,読点,*,*
正直,しょうじき,正直,副詞,*,*,*
騙さ,だまさ,騙す,動詞,*,子音動詞サ行,未然形
れた,れた,れる,接尾辞,動詞性接尾辞,母音動詞,タ形
気分,きぶん,気分,名詞,普通名詞,*,*
が,が,が,助詞,格助詞,*,*
し,し,する,動詞,*,サ変動詞,基本連用形
ました,ました,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,タ形
。,。,。,特殊,句点,*,*
有線,ゆうせん,有線,名詞,普通名詞,*,*
で,で,だ,判定詞,*,判定詞,ダ列タ系連用テ形
ない,ない,ない,接尾辞,形容詞性述語接尾辞,イ形容詞アウオ段,基本形
リモコン,りもこん,リモコン,名詞,普通名詞,*,*
は,は,は,助詞,副助詞,*,*
少し,すこし,少し,副詞,*,*,*
使い,つかい,使う,動詞,*,子音動詞ワ行,基本連用形
づらい,づらい,づらい,接尾辞,形容詞性述語接尾辞,イ形容詞アウオ段,基本形
です,です,です,助動詞,*,無活用型,基本形
。,。,。,特殊,句点,*,*
それ,それ,それ,指示詞,名詞形態指示詞,*,*
から,から,から,助詞,格助詞,*,*
、,、,、,特殊,読点,*,*
RAW,RAW,RAW,未定義語,アルファベット,*,*
の,の,の,助詞,接続助詞,*,*
形式,けいしき,形式,名詞,普通名詞,*,*
が,が,が,助詞,格助詞,*,*
変わった,かわった,変わる,動詞,*,子音動詞ラ行,タ形
ので,ので,のだ,助動詞,*,ナ形容詞,ダ列タ系連用テ形
(,(,(,未定義語,その他,*,*
CR,CR,CR,未定義語,アルファベット,*,*
2,に,2,名詞,数詞,*,*
→,→,→,未定義語,その他,*,*
CR,CR,CR,未定義語,アルファベット,*,*
3,さん,3,名詞,数詞,*,*
),),),未定義語,その他,*,*
、,、,、,特殊,読点,*,*
これ,これ,これ,指示詞,名詞形態指示詞,*,*
まで,まで,まで,助詞,格助詞,*,*
使って,つかって,使う,動詞,*,子音動詞ワ行,タ系連用テ形
きた,きた,くる,接尾辞,動詞性接尾辞,カ変動詞,タ形
画像,がぞう,画像,名詞,普通名詞,*,*
ソフト,そふと,ソフト,名詞,普通名詞,*,*
で,で,で,助詞,格助詞,*,*
、,、,、,特殊,読点,*,*
直接,ちょくせつ,直接,副詞,*,*,*
フル,ふる,フルだ,形容詞,*,ナ形容詞,語幹
サイズ,さいず,サイズ,名詞,普通名詞,*,*
の,の,の,助詞,接続助詞,*,*
RAW,RAW,RAW,未定義語,アルファベット,*,*
が,が,が,助詞,格助詞,*,*
編集,へんしゅう,編集,名詞,サ変名詞,*,*
でき,でき,できる,動詞,*,母音動詞,未然形
なく,なく,ない,接尾辞,形容詞性述語接尾辞,イ形容詞アウオ段,基本連用形
なり,なり,なる,接尾辞,動詞性接尾辞,子音動詞ラ行,基本連用形
ました,ました,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,タ形
。,。,。,特殊,句点,*,*
ものすごく,ものすごく,ものすごい,形容詞,*,イ形容詞アウオ段,基本連用形
不便で,ふべんで,不便だ,形容詞,*,ナ形容詞,ダ列タ系連用テ形
困って,こまって,困る,動詞,*,子音動詞ラ行,タ系連用テ形
い,い,いる,接尾辞,動詞性接尾辞,母音動詞,基本連用形
ます,ます,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,基本形
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
液晶,えきしょう,液晶,名詞,普通名詞,*,*
】,】,】,特殊,括弧終,*,*
M,M,M,未定義語,アルファベット,*,*
5,ご,5,名詞,数詞,*,*
と,と,と,助詞,格助詞,*,*
あまり,あまり,あまり,副詞,*,*,*
感覚,かんかく,感覚,名詞,普通名詞,*,*
は,は,は,助詞,副助詞,*,*
変わり,かわり,変わる,動詞,*,子音動詞ラ行,基本連用形
ませ,ませ,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,未然形
ん,ん,ぬ,助動詞,*,助動詞ぬ型,音便基本形
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
ホールド,ホールド,ホールド,未定義語,カタカナ,*,*
感,かん,感,名詞,普通名詞,*,*
】,】,】,特殊,括弧終,*,*
男性,だんせい,男性,名詞,普通名詞,*,*
に,に,に,助詞,格助詞,*,*
して,して,する,動詞,*,サ変動詞,タ系連用テ形
は,は,は,助詞,副助詞,*,*
小さい,ちいさい,小さい,形容詞,*,イ形容詞アウオ段,基本形
手,て,手,名詞,普通名詞,*,*
の,の,の,助詞,接続助詞,*,*
私,わたし,私,名詞,普通名詞,*,*
に,に,に,助詞,格助詞,*,*
は,は,は,助詞,副助詞,*,*
ちょうど,ちょうど,ちょうど,副詞,*,*,*
良い,よい,良い,形容詞,*,イ形容詞アウオ段,基本形
です,です,です,助動詞,*,無活用型,基本形
が,が,が,助詞,接続助詞,*,*
、,、,、,特殊,読点,*,*
普通の,ふつうの,普通だ,形容詞,*,ナノ形容詞,ダ列特殊連体形
男性,だんせい,男性,名詞,普通名詞,*,*
に,に,に,助詞,格助詞,*,*
は,は,は,助詞,副助詞,*,*
少し,すこし,少し,副詞,*,*,*
小さい,ちいさい,小さい,形容詞,*,イ形容詞アウオ段,基本形
の,の,のだ,助動詞,*,ナ形容詞,語幹
かも,かも,かも,助詞,接続助詞,*,*
しれ,しれ,しれる,動詞,*,母音動詞,基本連用形
ませ,ませ,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,未然形
ん,ん,ぬ,助動詞,*,助動詞ぬ型,音便基本形
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
総評,そうひょう,総評,名詞,サ変名詞,*,*
】,】,】,特殊,括弧終,*,*
売れて,うれて,売れる,動詞,*,母音動詞,タ系連用テ形
いる,いる,いる,接尾辞,動詞性接尾辞,母音動詞,基本形
だけ,だけ,だけ,助詞,副助詞,*,*
あって,あって,あう,動詞,*,子音動詞ワ行,タ系連用テ形
使い,つかい,使う,動詞,*,子音動詞ワ行,基本連用形
やす,やす,やすい,接尾辞,形容詞性述語接尾辞,イ形容詞アウオ段,語幹
さ,さ,さ,接尾辞,名詞性述語接尾辞,*,*
も,も,も,助詞,副助詞,*,*
考え,かんがえ,考える,動詞,*,母音動詞,未然形
られて,られて,られる,接尾辞,動詞性接尾辞,母音動詞,タ系連用テ形
いる,いる,いる,接尾辞,動詞性接尾辞,母音動詞,基本形
のです,のです,のだ,助動詞,*,ナ形容詞,デス列基本形
が,が,が,助詞,接続助詞,*,*
、,、,、,特殊,読点,*,*
一方,いっぽう,一方,名詞,普通名詞,*,*
で,で,で,助詞,格助詞,*,*
操作,そうさ,操作,名詞,サ変名詞,*,*
性,せい,性,接尾辞,名詞性名詞接尾辞,*,*
は,は,は,助詞,副助詞,*,*
M,M,M,未定義語,アルファベット,*,*
5,ご,5,名詞,数詞,*,*
より,より,より,助詞,格助詞,*,*
も,も,も,助詞,副助詞,*,*
悪く,わるく,悪い,形容詞,*,イ形容詞アウオ段,基本連用形
、,、,、,特殊,読点,*,*
リモコン,りもこん,リモコン,名詞,普通名詞,*,*
も,も,も,助詞,副助詞,*,*
無線,むせん,無線,名詞,普通名詞,*,*
のみ,のみ,のみ,助詞,副助詞,*,*
に,に,に,助詞,格助詞,*,*
なって,なって,なる,動詞,*,子音動詞ラ行,タ系連用テ形
いる,いる,いる,接尾辞,動詞性接尾辞,母音動詞,基本形
の,の,の,名詞,形式名詞,*,*
は,は,は,助詞,副助詞,*,*
マイナス,まいなす,マイナス,名詞,サ変名詞,*,*
点,てん,点,名詞,普通名詞,*,*
です,です,だ,判定詞,*,判定詞,デス列基本形
。,。,。,特殊,句点,*,*
キヤノン,きやのん,キヤノン,名詞,組織名,*,*
の,の,の,助詞,接続助詞,*,*
位置づけ,いちづけ,位置づけ,名詞,サ変名詞,*,*
と,と,と,助詞,格助詞,*,*
して,して,する,動詞,*,サ変動詞,タ系連用テ形
は,は,は,助詞,副助詞,*,*
、,、,、,特殊,読点,*,*
M,M,M,未定義語,アルファベット,*,*
5,ご,5,名詞,数詞,*,*
が,が,が,助詞,格助詞,*,*
上位,じょうい,上位,名詞,普通名詞,*,*
機種,きしゅ,機種,名詞,普通名詞,*,*
で,で,で,助詞,格助詞,*,*
、,、,、,特殊,読点,*,*
Kiss,Kiss,Kiss,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
M,M,M,未定義語,アルファベット,*,*
は,は,は,助詞,副助詞,*,*
下位,かい,下位,名詞,普通名詞,*,*
機種,きしゅ,機種,名詞,普通名詞,*,*
と,と,と,助詞,格助詞,*,*
の,の,の,助詞,接続助詞,*,*
こと,こと,こと,名詞,形式名詞,*,*
な,な,だ,判定詞,*,判定詞,ダ列基本連体形
ので,ので,のだ,助動詞,*,ナ形容詞,ダ列タ系連用テ形
、,、,、,特殊,読点,*,*
その,その,その,指示詞,連体詞形態指示詞,*,*
あたり,あたり,あたり,名詞,普通名詞,*,*
作り,づくり,作り,接尾辞,名詞性名詞接尾辞,*,*
が,が,が,助詞,格助詞,*,*
甘く,あまく,甘い,形容詞,*,イ形容詞アウオ段,基本連用形
