他,ほか,他,名詞,副詞的名詞,*,*
に,に,に,助詞,格助詞,*,*
EOS,EOS,EOS,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
7,なな,7,名詞,数詞,*,*
D,D,D,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
mk,mk,mk,未定義語,アルファベット,*,*
2,に,2,名詞,数詞,*,*
",",",",",",未定義語,その他,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
EOS,EOS,EOS,未定義語,アルファベット,*,*
6,ろく,6,名詞,数詞,*,*
D,D,D,未定義語,アルファベット,*,*
",",",",",",未定義語,その他,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
EOS,EOS,EOS,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
R,R,R,未定義語,アルファベット,*,*
等,とう,等,名詞,普通名詞,*,*
を,を,を,助詞,格助詞,*,*
使用,しよう,使用,名詞,サ変名詞,*,*
),),),未定義語,その他,*,*
。,。,。,特殊,句点,*,*
使い,つかい,使う,動詞,*,子音動詞ワ行,基本連用形
易,やす,易い,形容詞,*,イ形容詞アウオ段,語幹
さ,さ,さ,接尾辞,名詞性述語接尾辞,*,*
と,と,と,助詞,格助詞,*,*
携帯,けいたい,携帯,名詞,サ変名詞,*,*
性,せい,性,接尾辞,名詞性名詞接尾辞,*,*
の,の,の,助詞,格助詞,*,*
良,よ,良い,形容詞,*,イ形容詞アウオ段,語幹
さ,さ,さ,接尾辞,名詞性述語接尾辞,*,*
から,から,から,助詞,格助詞,*,*
旅,たび,旅,名詞,サ変名詞,*,*
の,の,の,助詞,接続助詞,*,*
お供,おとも,お供,名詞,サ変名詞,*,*
に,に,に,助詞,格助詞,*,*
最適な,さいてきな,最適だ,形容詞,*,ナノ形容詞,ダ列基本連体形
カメラ,かめら,カメラ,名詞,普通名詞,*,*
です,です,だ,判定詞,*,判定詞,デス列基本形
。,。,。,特殊,句点,*,*
